"video_shortname","Function_name",execution_count,exec_time_avg
"Test01_Traffic_D09.mp4","convertRGBToHSI",0,NaN
"Test01_Traffic_D09.mp4","convertRGBToLAB",50,1.218750e-02
"Test01_Traffic_D09.mp4","convertRGBToLMS",0,NaN
"Test01_Traffic_D09.mp4","convertRGBToYuv",0,NaN
"Test01_Traffic_D09.mp4","convertYuvToRgb",75,2.708333e-03
"Test01_Traffic_D09.mp4","gauDerivative",250,6.250000e-05
"Test01_Traffic_D09.mp4","loadFileYuv",0,NaN
"Test01_Traffic_D09.mp4","progressbar",1,0
"Test01_Traffic_D09.mp4","rapique_basic_extractor",1350,1.048611e-02
"Test01_Traffic_D09.mp4","RAPIQUE_spatial_features",50,2.475000e-01
"Test01_Traffic_D09.mp4","saveFileYuv",0,NaN
"Test02_City_D01.mp4","calc_RAPIQUE_features",1,1.578125e+01
"Test02_City_D01.mp4","calc_RAPIQUE_features/deep_learning",15,7.395833e-02
"Test02_City_D01.mp4","calc_RAPIQUE_features/temporal NSS",15,3.916667e-01
"Test02_City_D01.mp4","clipValue",45,3.472222e-04
"Test02_City_D01.mp4","convertRGBToHSI",0,NaN
"Test02_City_D01.mp4","convertRGBToLAB",30,1.927083e-02
"Test02_City_D01.mp4","convertRGBToLMS",0,NaN
"Test02_City_D01.mp4","convertRGBToYuv",0,NaN
"Test02_City_D01.mp4","convertYuvToRgb",45,3.125000e-03
"Test02_City_D01.mp4","gauDerivative",150,1.041667e-04
"Test02_City_D01.mp4","loadFileYuv",0,NaN
"Test02_City_D01.mp4","progressbar",1,1.562500e-02
"Test02_City_D01.mp4","rapique_basic_extractor",810,1.167052e-02
"Test02_City_D01.mp4","RAPIQUE_spatial_features",30,2.781250e-01
"Test02_City_D01.mp4","saveFileYuv",0,NaN
"Test02_City_D02.mp4","calc_RAPIQUE_features",1,1.643750e+01
"Test02_City_D02.mp4","calc_RAPIQUE_features/deep_learning",16,8.007812e-02
"Test02_City_D02.mp4","calc_RAPIQUE_features/temporal NSS",16,3.525391e-01
"Test02_City_D02.mp4","clipValue",48,1.627604e-03
"Test02_City_D02.mp4","convertRGBToHSI",0,NaN
"Test02_City_D02.mp4","convertRGBToLAB",32,2.148438e-02
"Test02_City_D02.mp4","convertRGBToLMS",0,NaN
"Test02_City_D02.mp4","convertRGBToYuv",0,NaN
"Test02_City_D02.mp4","convertYuvToRgb",48,3.580729e-03
"Test02_City_D02.mp4","gauDerivative",160,0
"Test02_City_D02.mp4","loadFileYuv",0,NaN
"Test02_City_D02.mp4","progressbar",1,1.562500e-02
"Test02_City_D02.mp4","rapique_basic_extractor",864,1.068793e-02
"Test02_City_D02.mp4","RAPIQUE_spatial_features",32,2.807617e-01
"Test02_City_D02.mp4","saveFileYuv",0,NaN
"Test02_City_D03.mp4","calc_RAPIQUE_features",1,1.820312e+01
"Test02_City_D03.mp4","calc_RAPIQUE_features/deep_learning",16,1.015625e-01
"Test02_City_D03.mp4","calc_RAPIQUE_features/temporal NSS",16,3.955078e-01
"Test02_City_D03.mp4","clipValue",48,9.765625e-04
"Test02_City_D03.mp4","convertRGBToHSI",0,NaN
"Test02_City_D03.mp4","convertRGBToLAB",32,2.197266e-02
"Test02_City_D03.mp4","convertRGBToLMS",0,NaN
"Test02_City_D03.mp4","convertRGBToYuv",0,NaN
"Test02_City_D03.mp4","convertYuvToRgb",48,2.278646e-03
"Test02_City_D03.mp4","gauDerivative",160,0
"Test02_City_D03.mp4","loadFileYuv",0,NaN
"Test02_City_D03.mp4","progressbar",1,0
"Test02_City_D03.mp4","rapique_basic_extractor",864,1.195385e-02
"Test02_City_D03.mp4","RAPIQUE_spatial_features",32,3.037109e-01
"Test02_City_D03.mp4","saveFileYuv",0,NaN
"Test02_City_D04.mp4","calc_RAPIQUE_features",1,1.614062e+01
"Test02_City_D04.mp4","calc_RAPIQUE_features/deep_learning",16,1.044922e-01
"Test02_City_D04.mp4","calc_RAPIQUE_features/temporal NSS",16,3.613281e-01
"Test02_City_D04.mp4","clipValue",48,0
"Test02_City_D04.mp4","convertRGBToHSI",0,NaN
"Test02_City_D04.mp4","convertRGBToLAB",32,1.660156e-02
"Test02_City_D04.mp4","convertRGBToLMS",0,NaN
"Test02_City_D04.mp4","convertRGBToYuv",0,NaN
"Test02_City_D04.mp4","convertYuvToRgb",48,3.255208e-03
"Test02_City_D04.mp4","gauDerivative",160,0
"Test02_City_D04.mp4","loadFileYuv",0,NaN
"Test02_City_D04.mp4","progressbar",1,0
"Test02_City_D04.mp4","rapique_basic_extractor",864,1.104962e-02
"Test02_City_D04.mp4","RAPIQUE_spatial_features",32,2.553711e-01
"Test02_City_D04.mp4","saveFileYuv",0,NaN
"Test02_City_D05.mp4","calc_RAPIQUE_features",1,1.575000e+01
"Test02_City_D05.mp4","calc_RAPIQUE_features/deep_learning",16,7.519531e-02
"Test02_City_D05.mp4","calc_RAPIQUE_features/temporal NSS",16,3.408203e-01
"Test02_City_D05.mp4","clipValue",48,0
"Test02_City_D05.mp4","convertRGBToHSI",0,NaN
"Test02_City_D05.mp4","convertRGBToLAB",32,1.806641e-02
"Test02_City_D05.mp4","convertRGBToLMS",0,NaN
"Test02_City_D05.mp4","convertRGBToYuv",0,NaN
"Test02_City_D05.mp4","convertYuvToRgb",48,1.627604e-03
"Test02_City_D05.mp4","gauDerivative",160,0
"Test02_City_D05.mp4","loadFileYuv",0,NaN
"Test02_City_D05.mp4","progressbar",1,0
"Test02_City_D05.mp4","rapique_basic_extractor",864,1.092303e-02
"Test02_City_D05.mp4","RAPIQUE_spatial_features",32,2.705078e-01
"Test02_City_D05.mp4","saveFileYuv",0,NaN
"Test02_City_D06.mp4","calc_RAPIQUE_features",1,1.656250e+01
"Test02_City_D06.mp4","calc_RAPIQUE_features/deep_learning",15,8.229167e-02
"Test02_City_D06.mp4","calc_RAPIQUE_features/temporal NSS",15,3.958333e-01
"Test02_City_D06.mp4","clipValue",45,3.472222e-04
"Test02_City_D06.mp4","convertRGBToHSI",0,NaN
"Test02_City_D06.mp4","convertRGBToLAB",30,2.343750e-02
"Test02_City_D06.mp4","convertRGBToLMS",0,NaN
"Test02_City_D06.mp4","convertRGBToYuv",0,NaN
"Test02_City_D06.mp4","convertYuvToRgb",45,4.861111e-03
"Test02_City_D06.mp4","gauDerivative",150,0
"Test02_City_D06.mp4","loadFileYuv",0,NaN
"Test02_City_D06.mp4","progressbar",1,0
"Test02_City_D06.mp4","rapique_basic_extractor",810,1.207562e-02
"Test02_City_D06.mp4","RAPIQUE_spatial_features",30,2.937500e-01
"Test02_City_D06.mp4","saveFileYuv",0,NaN
"Test02_City_D07.mp4","calc_RAPIQUE_features",1,1.435938e+01
"Test02_City_D07.mp4","calc_RAPIQUE_features/deep_learning",16,7.714844e-02
"Test02_City_D07.mp4","calc_RAPIQUE_features/temporal NSS",16,3.076172e-01
"Test02_City_D07.mp4","clipValue",48,6.510417e-04
"Test02_City_D07.mp4","convertRGBToHSI",0,NaN
"Test02_City_D07.mp4","convertRGBToLAB",32,1.171875e-02
"Test02_City_D07.mp4","convertRGBToLMS",0,NaN
"Test02_City_D07.mp4","convertRGBToYuv",0,NaN
"Test02_City_D07.mp4","convertYuvToRgb",48,2.604167e-03
"Test02_City_D07.mp4","gauDerivative",160,1.953125e-04
"Test02_City_D07.mp4","loadFileYuv",0,NaN
"Test02_City_D07.mp4","progressbar",1,0
"Test02_City_D07.mp4","rapique_basic_extractor",864,9.277344e-03
"Test02_City_D07.mp4","RAPIQUE_spatial_features",32,2.446289e-01
"Test02_City_D07.mp4","saveFileYuv",0,NaN
"Test02_City_D08.mp4","calc_RAPIQUE_features",1,1.326562e+01
"Test02_City_D08.mp4","calc_RAPIQUE_features/deep_learning",16,7.226562e-02
"Test02_City_D08.mp4","calc_RAPIQUE_features/temporal NSS",16,2.988281e-01
"Test02_City_D08.mp4","clipValue",48,0
"Test02_City_D08.mp4","convertRGBToHSI",0,NaN
"Test02_City_D08.mp4","convertRGBToLAB",32,1.025391e-02
"Test02_City_D08.mp4","convertRGBToLMS",0,NaN
"Test02_City_D08.mp4","convertRGBToYuv",0,NaN
"Test02_City_D08.mp4","convertYuvToRgb",48,1.302083e-03
"Test02_City_D08.mp4","gauDerivative",160,0
"Test02_City_D08.mp4","loadFileYuv",0,NaN
"Test02_City_D08.mp4","progressbar",1,0
"Test02_City_D08.mp4","rapique_basic_extractor",864,8.987992e-03
"Test02_City_D08.mp4","RAPIQUE_spatial_features",32,2.158203e-01
"Test02_City_D08.mp4","saveFileYuv",0,NaN
"Test02_City_D09.mp4","calc_RAPIQUE_features",1,1.417188e+01
"Test02_City_D09.mp4","calc_RAPIQUE_features/deep_learning",16,8.300781e-02
"Test02_City_D09.mp4","calc_RAPIQUE_features/temporal NSS",16,3.291016e-01
"Test02_City_D09.mp4","clipValue",48,6.510417e-04
"Test02_City_D09.mp4","convertRGBToHSI",0,NaN
"Test02_City_D09.mp4","convertRGBToLAB",32,1.171875e-02
"Test02_City_D09.mp4","convertRGBToLMS",0,NaN
"Test02_City_D09.mp4","convertRGBToYuv",0,NaN
"Test02_City_D09.mp4","convertYuvToRgb",48,9.765625e-04
"Test02_City_D09.mp4","gauDerivative",160,9.765625e-05
"Test02_City_D09.mp4","loadFileYuv",0,NaN
"Test02_City_D09.mp4","progressbar",1,0
"Test02_City_D09.mp4","rapique_basic_extractor",864,9.530527e-03
"Test02_City_D09.mp4","RAPIQUE_spatial_features",32,2.250977e-01
"Test02_City_D09.mp4","saveFileYuv",0,NaN
"Test02_City_D10.mp4","calc_RAPIQUE_features",1,1.825000e+01
"Test02_City_D10.mp4","calc_RAPIQUE_features/deep_learning",17,8.088235e-02
"Test02_City_D10.mp4","calc_RAPIQUE_features/temporal NSS",17,3.878676e-01
"Test02_City_D10.mp4","clipValue",51,3.063725e-04
"Test02_City_D10.mp4","convertRGBToHSI",0,NaN
"Test02_City_D10.mp4","convertRGBToLAB",34,2.068015e-02
"Test02_City_D10.mp4","convertRGBToLMS",0,NaN
"Test02_City_D10.mp4","convertRGBToYuv",0,NaN
"Test02_City_D10.mp4","convertYuvToRgb",51,2.144608e-03
"Test02_City_D10.mp4","gauDerivative",170,0
"Test02_City_D10.mp4","loadFileYuv",0,NaN
"Test02_City_D10.mp4","progressbar",1,0
"Test02_City_D10.mp4","rapique_basic_extractor",918,1.172726e-02
"Test02_City_D10.mp4","RAPIQUE_spatial_features",34,2.867647e-01
"Test02_City_D10.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D01.mp4","calc_RAPIQUE_features",1,1.617188e+01
"Test02_Talking_Head_D01.mp4","calc_RAPIQUE_features/deep_learning",17,6.893382e-02
"Test02_Talking_Head_D01.mp4","calc_RAPIQUE_features/temporal NSS",17,3.437500e-01
"Test02_Talking_Head_D01.mp4","clipValue",51,9.191176e-04
"Test02_Talking_Head_D01.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D01.mp4","convertRGBToLAB",34,1.194853e-02
"Test02_Talking_Head_D01.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D01.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D01.mp4","convertYuvToRgb",51,1.838235e-03
"Test02_Talking_Head_D01.mp4","gauDerivative",170,0
"Test02_Talking_Head_D01.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D01.mp4","progressbar",1,0
"Test02_Talking_Head_D01.mp4","rapique_basic_extractor",918,1.041667e-02
"Test02_Talking_Head_D01.mp4","RAPIQUE_spatial_features",34,2.545956e-01
"Test02_Talking_Head_D01.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D02.mp4","calc_RAPIQUE_features",1,1.940625e+01
"Test02_Talking_Head_D02.mp4","calc_RAPIQUE_features/deep_learning",17,9.099265e-02
"Test02_Talking_Head_D02.mp4","calc_RAPIQUE_features/temporal NSS",17,3.639706e-01
"Test02_Talking_Head_D02.mp4","clipValue",51,6.127451e-04
"Test02_Talking_Head_D02.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D02.mp4","convertRGBToLAB",34,1.930147e-02
"Test02_Talking_Head_D02.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D02.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D02.mp4","convertYuvToRgb",51,3.676471e-03
"Test02_Talking_Head_D02.mp4","gauDerivative",170,9.191176e-05
"Test02_Talking_Head_D02.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D02.mp4","progressbar",1,0
"Test02_Talking_Head_D02.mp4","rapique_basic_extractor",918,1.225490e-02
"Test02_Talking_Head_D02.mp4","RAPIQUE_spatial_features",34,3.262868e-01
"Test02_Talking_Head_D02.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D03.mp4","calc_RAPIQUE_features",1,1.896875e+01
"Test02_Talking_Head_D03.mp4","calc_RAPIQUE_features/deep_learning",17,8.272059e-02
"Test02_Talking_Head_D03.mp4","calc_RAPIQUE_features/temporal NSS",17,3.924632e-01
"Test02_Talking_Head_D03.mp4","clipValue",51,6.127451e-04
"Test02_Talking_Head_D03.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D03.mp4","convertRGBToLAB",34,2.022059e-02
"Test02_Talking_Head_D03.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D03.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D03.mp4","convertYuvToRgb",51,3.370098e-03
"Test02_Talking_Head_D03.mp4","gauDerivative",170,0
"Test02_Talking_Head_D03.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D03.mp4","progressbar",1,0
"Test02_Talking_Head_D03.mp4","rapique_basic_extractor",918,1.271446e-02
"Test02_Talking_Head_D03.mp4","RAPIQUE_spatial_features",34,3.042279e-01
"Test02_Talking_Head_D03.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D04.mp4","calc_RAPIQUE_features",1,1.753125e+01
"Test02_Talking_Head_D04.mp4","calc_RAPIQUE_features/deep_learning",17,7.261029e-02
"Test02_Talking_Head_D04.mp4","calc_RAPIQUE_features/temporal NSS",17,3.409926e-01
"Test02_Talking_Head_D04.mp4","clipValue",51,3.063725e-04
"Test02_Talking_Head_D04.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D04.mp4","convertRGBToLAB",34,1.608456e-02
"Test02_Talking_Head_D04.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D04.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D04.mp4","convertYuvToRgb",51,3.676471e-03
"Test02_Talking_Head_D04.mp4","gauDerivative",170,0
"Test02_Talking_Head_D04.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D04.mp4","progressbar",1,0
"Test02_Talking_Head_D04.mp4","rapique_basic_extractor",918,1.123366e-02
"Test02_Talking_Head_D04.mp4","RAPIQUE_spatial_features",34,2.858456e-01
"Test02_Talking_Head_D04.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D05.mp4","calc_RAPIQUE_features",1,1.459375e+01
"Test02_Talking_Head_D05.mp4","calc_RAPIQUE_features/deep_learning",17,7.720588e-02
"Test02_Talking_Head_D05.mp4","calc_RAPIQUE_features/temporal NSS",17,3.042279e-01
"Test02_Talking_Head_D05.mp4","clipValue",51,3.063725e-04
"Test02_Talking_Head_D05.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D05.mp4","convertRGBToLAB",34,1.194853e-02
"Test02_Talking_Head_D05.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D05.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D05.mp4","convertYuvToRgb",51,2.757353e-03
"Test02_Talking_Head_D05.mp4","gauDerivative",170,0
"Test02_Talking_Head_D05.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D05.mp4","progressbar",1,0
"Test02_Talking_Head_D05.mp4","rapique_basic_extractor",918,9.106073e-03
"Test02_Talking_Head_D05.mp4","RAPIQUE_spatial_features",34,2.251838e-01
"Test02_Talking_Head_D05.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D06.mp4","calc_RAPIQUE_features",1,1.603125e+01
"Test02_Talking_Head_D06.mp4","calc_RAPIQUE_features/deep_learning",17,7.352941e-02
"Test02_Talking_Head_D06.mp4","calc_RAPIQUE_features/temporal NSS",17,3.419118e-01
"Test02_Talking_Head_D06.mp4","clipValue",51,0
"Test02_Talking_Head_D06.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D06.mp4","convertRGBToLAB",34,1.148897e-02
"Test02_Talking_Head_D06.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D06.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D06.mp4","convertYuvToRgb",51,2.450980e-03
"Test02_Talking_Head_D06.mp4","gauDerivative",170,0
"Test02_Talking_Head_D06.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D06.mp4","progressbar",1,0
"Test02_Talking_Head_D06.mp4","rapique_basic_extractor",918,1.014434e-02
"Test02_Talking_Head_D06.mp4","RAPIQUE_spatial_features",34,2.513787e-01
"Test02_Talking_Head_D06.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D07.mp4","calc_RAPIQUE_features",1,1.914062e+01
"Test02_Talking_Head_D07.mp4","calc_RAPIQUE_features/deep_learning",17,8.180147e-02
"Test02_Talking_Head_D07.mp4","calc_RAPIQUE_features/temporal NSS",17,3.694853e-01
"Test02_Talking_Head_D07.mp4","clipValue",51,3.063725e-04
"Test02_Talking_Head_D07.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D07.mp4","convertRGBToLAB",34,2.113971e-02
"Test02_Talking_Head_D07.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D07.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D07.mp4","convertYuvToRgb",51,3.370098e-03
"Test02_Talking_Head_D07.mp4","gauDerivative",170,9.191176e-05
"Test02_Talking_Head_D07.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D07.mp4","progressbar",1,0
"Test02_Talking_Head_D07.mp4","rapique_basic_extractor",918,1.257830e-02
"Test02_Talking_Head_D07.mp4","RAPIQUE_spatial_features",34,3.198529e-01
"Test02_Talking_Head_D07.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D08.mp4","calc_RAPIQUE_features",1,1.692188e+01
"Test02_Talking_Head_D08.mp4","calc_RAPIQUE_features/deep_learning",16,8.886719e-02
"Test02_Talking_Head_D08.mp4","calc_RAPIQUE_features/temporal NSS",16,3.378906e-01
"Test02_Talking_Head_D08.mp4","clipValue",48,1.627604e-03
"Test02_Talking_Head_D08.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D08.mp4","convertRGBToLAB",32,1.904297e-02
"Test02_Talking_Head_D08.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D08.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D08.mp4","convertYuvToRgb",48,2.278646e-03
"Test02_Talking_Head_D08.mp4","gauDerivative",160,0
"Test02_Talking_Head_D08.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D08.mp4","progressbar",1,0
"Test02_Talking_Head_D08.mp4","rapique_basic_extractor",864,1.157407e-02
"Test02_Talking_Head_D08.mp4","RAPIQUE_spatial_features",32,2.983398e-01
"Test02_Talking_Head_D08.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D09.mp4","calc_RAPIQUE_features",1,1.523438e+01
"Test02_Talking_Head_D09.mp4","calc_RAPIQUE_features/deep_learning",17,7.444853e-02
"Test02_Talking_Head_D09.mp4","calc_RAPIQUE_features/temporal NSS",17,3.198529e-01
"Test02_Talking_Head_D09.mp4","clipValue",51,0
"Test02_Talking_Head_D09.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D09.mp4","convertRGBToLAB",34,1.240809e-02
"Test02_Talking_Head_D09.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D09.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D09.mp4","convertYuvToRgb",51,9.191176e-04
"Test02_Talking_Head_D09.mp4","gauDerivative",170,0
"Test02_Talking_Head_D09.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D09.mp4","progressbar",1,0
"Test02_Talking_Head_D09.mp4","rapique_basic_extractor",918,9.940087e-03
"Test02_Talking_Head_D09.mp4","RAPIQUE_spatial_features",34,2.394301e-01
"Test02_Talking_Head_D09.mp4","saveFileYuv",0,NaN
"Test02_Talking_Head_D10.mp4","calc_RAPIQUE_features",1,1.689062e+01
"Test02_Talking_Head_D10.mp4","calc_RAPIQUE_features/deep_learning",17,6.985294e-02
"Test02_Talking_Head_D10.mp4","calc_RAPIQUE_features/temporal NSS",17,3.556985e-01
"Test02_Talking_Head_D10.mp4","clipValue",51,1.531863e-03
"Test02_Talking_Head_D10.mp4","convertRGBToHSI",0,NaN
"Test02_Talking_Head_D10.mp4","convertRGBToLAB",34,1.378676e-02
"Test02_Talking_Head_D10.mp4","convertRGBToLMS",0,NaN
"Test02_Talking_Head_D10.mp4","convertRGBToYuv",0,NaN
"Test02_Talking_Head_D10.mp4","convertYuvToRgb",51,2.757353e-03
"Test02_Talking_Head_D10.mp4","gauDerivative",170,0
"Test02_Talking_Head_D10.mp4","loadFileYuv",0,NaN
"Test02_Talking_Head_D10.mp4","progressbar",1,0
"Test02_Talking_Head_D10.mp4","rapique_basic_extractor",918,1.113154e-02
"Test02_Talking_Head_D10.mp4","RAPIQUE_spatial_features",34,2.697610e-01
"Test02_Talking_Head_D10.mp4","saveFileYuv",0,NaN
"Test02_Traffic_D01.mp4","calc_RAPIQUE_features",1,2.404688e+01
"Test02_Traffic_D01.mp4","calc_RAPIQUE_features/deep_learning",27,7.581019e-02
"Test02_Traffic_D01.mp4","calc_RAPIQUE_features/temporal NSS",27,3.032407e-01
"Test02_Traffic_D01.mp4","clipValue",81,7.716049e-04
"Test02_Traffic_D01.mp4","convertRGBToHSI",0,NaN
"Test02_Traffic_D01.mp4","convertRGBToLAB",54,1.128472e-02
"Test02_Traffic_D01.mp4","convertRGBToLMS",0,NaN
"Test02_Traffic_D01.mp4","convertRGBToYuv",0,NaN
"Test02_Traffic_D01.mp4","convertYuvToRgb",81,1.736111e-03
"Test02_Traffic_D01.mp4","gauDerivative",270,0
"Test02_Traffic_D01.mp4","loadFileYuv",0,NaN
"Test02_Traffic_D01.mp4","progressbar",1,0
"Test02_Traffic_D01.mp4","rapique_basic_extractor",1458,1.009516e-02
"Test02_Traffic_D01.mp4","RAPIQUE_spatial_features",54,2.436343e-01
"Test02_Traffic_D01.mp4","saveFileYuv",0,NaN
"Test02_Traffic_D02.mp4","calc_RAPIQUE_features",1,2.446875e+01
"Test02_Traffic_D02.mp4","calc_RAPIQUE_features/deep_learning",21,9.151786e-02
"Test02_Traffic_D02.mp4","calc_RAPIQUE_features/temporal NSS",21,4.032738e-01
"Test02_Traffic_D02.mp4","clipValue",63,2.480159e-04
"Test02_Traffic_D02.mp4","convertRGBToHSI",0,NaN
"Test02_Traffic_D02.mp4","convertRGBToLAB",42,2.232143e-02
"Test02_Traffic_D02.mp4","convertRGBToLMS",0,NaN
"Test02_Traffic_D02.mp4","convertRGBToYuv",0,NaN
"Test02_Traffic_D02.mp4","convertYuvToRgb",63,1.736111e-03
"Test02_Traffic_D02.mp4","gauDerivative",210,0
"Test02_Traffic_D02.mp4","loadFileYuv",0,NaN
"Test02_Traffic_D02.mp4","progressbar",1,0
"Test02_Traffic_D02.mp4","rapique_basic_extractor",1134,1.326885e-02
"Test02_Traffic_D02.mp4","RAPIQUE_spatial_features",42,3.214286e-01
"Test02_Traffic_D02.mp4","saveFileYuv",0,NaN
"Test02_Traffic_D03.mp4","calc_RAPIQUE_features",1,2.648438e+01
"Test02_Traffic_D03.mp4","calc_RAPIQUE_features/deep_learning",26,8.774038e-02
"Test02_Traffic_D03.mp4","calc_RAPIQUE_features/temporal NSS",26,3.768029e-01
"Test02_Traffic_D03.mp4","clipValue",78,2.003205e-04
"Test02_Traffic_D03.mp4","convertRGBToHSI",0,NaN
"Test02_Traffic_D03.mp4","convertRGBToLAB",52,1.352163e-02
"Test02_Traffic_D03.mp4","convertRGBToLMS",0,NaN
"Test02_Traffic_D03.mp4","convertRGBToYuv",0,NaN
"Test02_Traffic_D03.mp4","convertYuvToRgb",78,2.203526e-03
"Test02_Traffic_D03.mp4","gauDerivative",260,0
"Test02_Traffic_D03.mp4","loadFileYuv",0,NaN
"Test02_Traffic_D03.mp4","progressbar",1,0
"Test02_Traffic_D03.mp4","rapique_basic_extractor",1404,1.128472e-02
"Test02_Traffic_D03.mp4","RAPIQUE_spatial_features",52,2.626202e-01
"Test02_Traffic_D03.mp4","saveFileYuv",0,NaN
"Test02_Traffic_D04.mp4","calc_RAPIQUE_features",1,2.598438e+01
"Test02_Traffic_D04.mp4","calc_RAPIQUE_features/deep_learning",24,8.723958e-02
"Test02_Traffic_D04.mp4","calc_RAPIQUE_features/temporal NSS",24,3.704427e-01
"Test02_Traffic_D04.mp4","clipValue",72,8.680556e-04
"Test02_Traffic_D04.mp4","convertRGBToHSI",0,NaN
"Test02_Traffic_D04.mp4","convertRGBToLAB",48,1.855469e-02
"Test02_Traffic_D04.mp4","convertRGBToLMS",0,NaN
"Test02_Traffic_D04.mp4","convertRGBToYuv",0,NaN
"Test02_Traffic_D04.mp4","convertYuvToRgb",72,3.689236e-03
"Test02_Traffic_D04.mp4","gauDerivative",240,0
"Test02_Traffic_D04.mp4","loadFileYuv",0,NaN
"Test02_Traffic_D04.mp4","progressbar",1,0
"Test02_Traffic_D04.mp4","rapique_basic_extractor",1296,1.194782e-02
"Test02_Traffic_D04.mp4","RAPIQUE_spatial_features",48,2.923177e-01
"Test02_Traffic_D04.mp4","saveFileYuv",0,NaN
"Test02_Traffic_D05.mp4","calc_RAPIQUE_features",1,2.960938e+01
"Test02_Traffic_D05.mp4","calc_RAPIQUE_features/deep_learning",26,8.593750e-02
"Test02_Traffic_D05.mp4","calc_RAPIQUE_features/temporal NSS",26,3.936298e-01
"Test02_Traffic_D05.mp4","clipValue",78,4.006410e-04
"Test02_Traffic_D05.mp4","convertRGBToHSI",0,NaN
"Test02_Traffic_D05.mp4","convertRGBToLAB",52,2.043269e-02
"Test02_Traffic_D05.mp4","convertRGBToLMS",0,NaN
"Test02_Traffic_D05.mp4","convertRGBToYuv",0,NaN
"Test02_Traffic_D05.mp4","convertYuvToRgb",78,2.604167e-03
"Test02_Traffic_D05.mp4","gauDerivative",260,0
"Test02_Traffic_D05.mp4","loadFileYuv",0,NaN
"Test02_Traffic_D05.mp4","progressbar",1,0
"Test02_Traffic_D05.mp4","rapique_basic_extractor",1404,1.241987e-02
